P15AWCJ06, A0803CB1000, 1091A08T41, BB706,2291.85,2914.84
P15AWAM41, A0803CB1000, 1091A08T41, BB903,3640.77,4750.36
P15AWAM25, A0803CB1000, 1091A08T41, BB750,2291.85,3025.72
P15AWAM09, A0803CB1000, 1091A08T41, BB832,1253.59,2363.18
P15AWAL41, A0803CB1000, 1091A08T41, BB824,4834.36,5943.95
P15AWAL25, A0803CB1000, 1091A08T41, BBB17,1695.74,2429.61
P15AWAL09, A0803CB1000, 1091A08T41, BB728,2291.85,3025.72
P15AWAK41, A0803CB1000, 1091A08T41, BB809,4834.36,5943.95
P15AWAK25, A0803CB1000, 1091A08T41, BB848,3640.77,4750.36
P15AWAK09, A0803CB1000, 1091A08T41, BBB34,6159.441,6893.311
P15AWAJ40, A0803CB1000, 1091A08T41, BB778,1473.98,2207.85
P15AWAJ24, A0803CB1000, 1091A08T41, BB703,1584.86,2318.73
P15AWAJ08, A0803CB1000, 1091A08T41, BB834,2447.18,3556.77
P15AWAG40, A0803CB1000, 1091A08T41, BB778,6644.671,7378.541
P15AWAG24, A0803CB1000, 1091A08T41, BB882,1253.59,2363.18
P15AWAG08, A0803CB1000, 1091A08T41, BBB12,6644.671,7378.541
P15AWBG06, A0803CB1000, 1091A08T41, BBB12,5119.81,5742.8
P15AWBG22, A0803CB1000, 1091A08T41, BB789,2402.73,3025.72
P15AWBG38, A0803CB1000, 1091A08T41, BB709,3927.59,4550.581
P15AWBL03, A0803CB1000, 1091A08T41, BB893,60,1169.59
P15AWBL19, A0803CB1000, 1091A08T41, BB834,60,1169.59
P15AWBM03, A0803CB1000, 1091A08T41, BBB18,877.87,1500.86
P15AWBM19, A0803CB1000, 1091A08T41, BB705,5859.807,6482.797
P15AWBM35, A0803CB1000, 1091A08T41, BB225,3563.031,4120.261
P15AWCC13, A0803CB1000, 1091A08T41, BB734,60,682.99
P15AWCC29, A0803CB1000, 1091A08T41, BB778,5937.681,6560.671
P15AWCC45, A0803CB1000, 1091A08T41, BB224,2773.361,3330.591
P15AWCG01, A0803CB1000, 1091A08T41, BB233,60,617.23
P15AWCG17, A0803CB1000, 1091A08T41, BB773,3705.83,4328.82
P15AWCG33, A0803CB1000, 1091A08T41, BBB32,6866.431,7489.421
P15AWCJ01, A0803CB1000, 1091A08T41, BBB12,1473.98,2096.97
P15AWCZ07, A0803CB1000, 1091A08T41, BBB12,4412.82,5035.81
P15AWAG17, A0803CB1000, 1091A08T41, BB235,1282.461,1988.131
P15AWAG33, A0803CB1000, 1091A08T41, BB874,3640.77,4750.36
P15AWAJ01, A0803CB1000, 1091A08T41, BB746,60,793.87
P15AWAJ17, A0803CB1000, 1091A08T41, BB214,2132.131,2837.801
P15AWAJ33, A0803CB1000, 1091A08T41, BB776,60,793.87
P15AWAK02, A0803CB1000, 1091A08T41, BB857,3640.77,4750.36
P15AWAK18, A0803CB1000, 1091A08T41, BB868,60,1169.59
P15AWAK34, A0803CB1000, 1091A08T41, BBB28,60,793.87
P15AWAL02, A0803CB1000, 1091A08T41, BBB21,877.87,1611.74
P15AWAL18, A0803CB1000, 1091A08T41, BB746,7906.061,8639.931
P15AWAL34, A0803CB1000, 1091A08T41, BB782,877.87,1611.74
P15AWAM02, A0803CB1000, 1091A08T41, BB756,6270.321,7004.191
P15AWAM18, A0803CB1000, 1091A08T41, BB913,1253.59,2363.18
P15AWAM34, A0803CB1000, 1091A08T41, BBB21,3927.59,4661.461
P15AWAN02, A0803CB1000, 1091A08T41, BB849,2447.18,3556.77
P15AWAN18, A0803CB1000, 1091A08T41, BB849,60,1169.59
P15AWAN34, A0803CB1000, 1091A08T41, BBB32,60,793.87
P15AWAP02, A0803CB1000, 1091A08T41, BB801,3580.77,4690.36
P15AWAP18, A0803CB1000, 1091A08T41, BB815,6027.95,7137.54
P14AWDZ35, A0803CB1000, 1091A08T41, BB728,877.87,1500.86
P14AWDZ16, A0803CB1000, 1091A08T41, BB776,3109.72,3732.71
P15AWAG14, A0803CB1000, 1091A08T41, BB837,0,1109.59
P15AWAG30, A0803CB1000, 1091A08T41, BB716,4523.7,5257.571
P15AWAG46, A0803CB1000, 1091A08T41, BB903,4834.36,5943.95
P15AWAJ14, A0803CB1000, 1091A08T41, BB881,60,1169.59
P15AWAJ30, A0803CB1000, 1091A08T41, BBB32,4634.581,5368.451
P15AWAJ46, A0803CB1000, 1091A08T41, BB882,3640.77,4750.36
P15AWAK15, A0803CB1000, 1091A08T41, BB701,5988.561,6722.431
P15AWAK31, A0803CB1000, 1091A08T41, BBB35,7240.781,7974.651
P15AWAK47, A0803CB1000, 1091A08T41, BB784,5230.69,5964.561
P15AWAL15, A0803CB1000, 1091A08T41, BB223,3503.031,4208.701
P15AWAL31, A0803CB1000, 1091A08T41, BB834,1253.59,2363.18
P15AWAL47, A0803CB1000, 1091A08T41, BB903,60,1169.59
P15AWAM15, A0803CB1000, 1091A08T41, BB807,2387.18,3496.77
P15AWAM31, A0803CB1000, 1091A08T41, BB214,3711.471,4417.141
P15AWAM47, A0803CB1000, 1091A08T41, BBB35,8058.651,8792.521
P15AWAN15, A0803CB1000, 1091A08T41, BB778,2998.84,3732.71
P15AWAN31, A0803CB1000, 1091A08T41, BB756,3816.71,4550.581
P15AWAN47, A0803CB1000, 1091A08T41, BB724,4745.461,5479.331
P15AWAP15, A0803CB1000, 1091A08T41, BB809,2447.18,3556.77
P15AWBG03, A0803CB1000, 1091A08T41, BB760,817.87,1440.86
P15AWBG19, A0803CB1000, 1091A08T41, BB702,877.87,1500.86
P15AWBG35, A0803CB1000, 1091A08T41, BB773,7351.661,7974.651
P15AWBL16, A0803CB1000, 1091A08T41, BB766,1473.98,2207.85
P15AWBM16, A0803CB1000, 1091A08T41, BB786,60,682.99
P15AWBM32, A0803CB1000, 1091A08T41, BBB12,2998.84,3621.83
P15AWCC10, A0803CB1000, 1091A08T41, BB712,6866.431,7489.421
P15AWCC26, A0803CB1000, 1091A08T41, BB218,60,617.23
P15AWCC42, A0803CB1000, 1091A08T41, BB705,8091.657,8714.647
P15AWCG14, A0803CB1000, 1091A08T41, BB750,60,682.99
P15AWCG30, A0803CB1000, 1091A08T41, BB766,766.99,1389.98
P15AWCG46, A0803CB1000, 1091A08T41, BB712,3816.71,4439.7
P15AWCZ04, A0803CB1000, 1091A08T41, BB234,60,617.23
P14AWDZ22, A0803CB1000, 1091A08T41, BB223,0,557.23
P14AWDZ38, A0803CB1000, 1091A08T41, BBB35,60,682.99
P15AWAG20, A0803CB1000, 1091A08T41, BB865,3640.77,4750.36
P15AWAG36, A0803CB1000, 1091A08T41, BB869,2447.18,3556.77
P15AWAJ04, A0803CB1000, 1091A08T41, BB764,5230.69,5964.561
P15AWAJ20, A0803CB1000, 1091A08T41, BB815,7221.54,8331.13
P15AWAJ36, A0803CB1000, 1091A08T41, BBB17,4856.341,5590.211
P15AWAK05, A0803CB1000, 1091A08T41, BB234,3563.031,4268.701
P15AWAK21, A0803CB1000, 1091A08T41, BB231,4204.261,4909.932
P15AWAK37, A0803CB1000, 1091A08T41, BBB17,5674.211,6408.081
P15AWAL05, A0803CB1000, 1091A08T41, BB784,2291.85,3025.72
P15AWAL21, A0803CB1000, 1091A08T41, BBB18,6866.431,7600.301
P15AWAL37, A0803CB1000, 1091A08T41, BB894,1253.59,2363.18
P15AWAM05, A0803CB1000, 1091A08T41, BB905,60,1169.59
P15AWAM21, A0803CB1000, 1091A08T41, BB789,6159.441,6893.311
P15AWAM37, A0803CB1000, 1091A08T41, BBB22,2180.97,2914.84
P15AWAN05, A0803CB1000, 1091A08T41, BB882,6027.95,7137.54
P15AWAN21, A0803CB1000, 1091A08T41, BB821,60,1169.59
P15AWAN37, A0803CB1000, 1091A08T41, BB782,60,793.87
P15AWAP05, A0803CB1000, 1091A08T41, BB857,2447.18,3556.77
P15AWAP21, A0803CB1000, 1091A08T41, BBB34,1584.86,2318.73
P15AWBG09, A0803CB1000, 1091A08T41, BB764,6048.561,6671.551
P15AWBG25, A0803CB1000, 1091A08T41, BB751,2291.85,2914.84
P15AWBG41, A0803CB1000, 1091A08T41, BB717,2291.85,2914.84
P15AWBL06, A0803CB1000, 1091A08T41, BB778,8987.401,9721.271
P15AWBL22, A0803CB1000, 1091A08T41, BBB35,5715.92,6449.79
P15AWBM06, A0803CB1000, 1091A08T41, BB750,3109.72,3732.71
P15AWBM22, A0803CB1000, 1091A08T41, BB223,5082.372,5639.602
P15AWBM38, A0803CB1000, 1091A08T41, BB712,6159.441,6782.431
P15AWCC16, A0803CB1000, 1091A08T41, BB756,8613.051,9236.041
P15AWCC32, A0803CB1000, 1091A08T41, BB758,766.99,1389.98
P15AWCC48, A0803CB1000, 1091A08T41, BB706,6755.551,6799.679
P15AWCG04, A0803CB1000, 1091A08T41, BBB12,7462.541,8085.531
P15AWCG20, A0803CB1000, 1091A08T41, BB234,2921.801,3479.031
P15AWCG36, A0803CB1000, 1091A08T41, BB235,3354.591,3911.822
P15AWCJ04, A0803CB1000, 1091A08T41, BBB21,3220.6,3843.59
P15AWCG39, A0803CB1000, 1091A08T41, BB717,877.87,1500.86
P15AWCG23, A0803CB1000, 1091A08T41, BBB20,1584.86,2207.85
P15AWCG07, A0803CB1000, 1091A08T41, BB709,766.99,1389.98
P15AWCC35, A0803CB1000, 1091A08T41, BB706,877.87,1500.86
P15AWCC19, A0803CB1000, 1091A08T41, BBB18,1584.86,2207.85
P15AWCC03, A0803CB1000, 1091A08T41, BB773,6644.671,7267.661
P15AWBM41, A0803CB1000, 1091A08T41, BBB20,5119.81,5742.8
P15AWBM25, A0803CB1000, 1091A08T41, BBB20,2291.85,2914.84
P15AWBM09, A0803CB1000, 1091A08T41, BBB17,8127.821,8750.811
P15AWBL25, A0803CB1000, 1091A08T41, BB746,3331.481,4065.351
P15AWBL09, A0803CB1000, 1091A08T41, BB218,701.23,1406.9
P15AWBG44, A0803CB1000, 1091A08T41, BB701,5281.571,5904.561
P15AWBG28, A0803CB1000, 1091A08T41, BBB35,6533.79,7156.781
P15AWBG12, A0803CB1000, 1091A08T41, BB706,1584.86,2207.85
P15AWAP24, A0803CB1000, 1091A08T41, BB874,60,1169.59
P15AWAP08, A0803CB1000, 1091A08T41, BB834,3640.77,4750.36
P15AWAN40, A0803CB1000, 1091A08T41, BB731,4808.568,5542.438
P15AWAN24, A0803CB1000, 1091A08T41, BB218,4993.932,5699.602
P15AWAN08, A0803CB1000, 1091A08T41, BB801,2387.18,3496.77
P15AWAM40, A0803CB1000, 1091A08T41, BB709,1473.98,2207.85
P15AWAM24, A0803CB1000, 1091A08T41, BB760,1524.86,2258.73
P15AWAM08, A0803CB1000, 1091A08T41, BB766,4844.044,5577.914
P15AWAL40, A0803CB1000, 1091A08T41, BB905,2447.18,3556.77
P15AWAL24, A0803CB1000, 1091A08T41, BB821,1253.59,2363.18
P15AWAL08, A0803CB1000, 1091A08T41, BB887,2447.18,3556.77
P15AWAK40, A0803CB1000, 1091A08T41, BB893,2447.18,3556.77
P15AWAK24, A0803CB1000, 1091A08T41, BB734,766.99,1500.86
P15AWAK08, A0803CB1000, 1091A08T41, BB805,60,1169.59
P15AWAJ39, A0803CB1000, 1091A08T41, BB726,2291.85,3025.72
P15AWAJ23, A0803CB1000, 1091A08T41, BB706,7701.549,8435.419
P15AWAJ07, A0803CB1000, 1091A08T41, BB214,2921.801,3627.471
P15AWAG39, A0803CB1000, 1091A08T41, BB731,1647.968,2381.838
P15AWAG23, A0803CB1000, 1091A08T41, BB775,60,793.87
P15AWAG07, A0803CB1000, 1091A08T41, BB837,5967.95,7077.54
P15AWAF39, A0803CB1000, 1091A08T41, BB869,1253.59,2363.18
P15AWAF07, A0803CB1000, 1091A08T41, BB724,1695.74,2429.61
P14AWDZ25, A0803CB1000, 1091A08T41, BB758,2180.97,2803.96
P14AWDZ41, A0803CB1000, 1091A08T41, BB233,1490.9,2048.131
P14AWDZ15, A0803CB1000, 1091A08T41, BBB25,2180.97,2803.96
P14AWDZ31, A0803CB1000, 1091A08T41, BBB33,2513.61,3136.6
P14AWDZ47, A0803CB1000, 1091A08T41, BB732,6510.488,7133.478
P15AWAG29, A0803CB1000, 1091A08T41, BB758,4523.7,5257.571
P15AWAG45, A0803CB1000, 1091A08T41, BB832,60,1169.59
P15AWAJ13, A0803CB1000, 1091A08T41, BB756,4634.581,5368.451
P15AWAJ29, A0803CB1000, 1091A08T41, BBB28,1584.86,2318.73
P15AWAJ45, A0803CB1000, 1091A08T41, BB884,1253.59,2363.18
P15AWAK14, A0803CB1000, 1091A08T41, BB858,60,1169.59
P15AWAK30, A0803CB1000, 1091A08T41, BBB12,5826.8,6560.671
P15AWAK46, A0803CB1000, 1091A08T41, BB837,3580.77,4690.36
P15AWAL14, A0803CB1000, 1091A08T41, BB782,1695.74,2429.61
P15AWAL30, A0803CB1000, 1091A08T41, BB848,1253.59,2363.18
P15AWAL46, A0803CB1000, 1091A08T41, BB782,3220.6,3954.471
P15AWAM14, A0803CB1000, 1091A08T41, BB731,3172.828,3906.698
P15AWAM30, A0803CB1000, 1091A08T41, BB224,1983.691,2689.361
P15AWAM46, A0803CB1000, 1091A08T41, BB720,60,793.87
P15AWAN14, A0803CB1000, 1091A08T41, BBB26,60,793.87
P15AWAN30, A0803CB1000, 1091A08T41, BB764,3705.83,4439.7
P15AWAN46, A0803CB1000, 1091A08T41, BB837,2387.18,3496.77
P15AWAP14, A0803CB1000, 1091A08T41, BB847,60,1169.59
P15AWBG02, A0803CB1000, 1091A08T41, BB223,6364.832,6922.062
P15AWBG18, A0803CB1000, 1091A08T41, BB778,4523.7,5146.69
P15AWBG34, A0803CB1000, 1091A08T41, BB234,4352.701,4909.932
P15AWBL15, A0803CB1000, 1091A08T41, BB225,1983.691,2689.361
P15AWBM15, A0803CB1000, 1091A08T41, BBB35,3594.95,4217.94
P15AWBM31, A0803CB1000, 1091A08T41, BB750,4523.7,5146.69
P15AWBM47, A0803CB1000, 1091A08T41, BB786,3705.83,4282.961
P15AWCC09, A0803CB1000, 1091A08T41, BB717,6048.561,6671.551
P15AWCC25, A0803CB1000, 1091A08T41, BB756,1584.86,2207.85
P15AWCC41, A0803CB1000, 1091A08T41, BBB25,60,682.99
P15AWCG13, A0803CB1000, 1091A08T41, BB789,3927.59,4550.581
P15AWCG29, A0803CB1000, 1091A08T41, BB732,7217.478,7840.468
P15AWCG45, A0803CB1000, 1091A08T41, BB702,2291.85,2914.84
P15AWCZ03, A0803CB1000, 1091A08T41, BBB35,2887.96,3510.95
P15AWAG26, A0803CB1000, 1091A08T41, BB701,0,733.87
P15AWAG42, A0803CB1000, 1091A08T41, BB815,4834.36,5943.95
P15AWAJ10, A0803CB1000, 1091A08T41, BB724,2513.61,3247.481
P15AWAJ26, A0803CB1000, 1091A08T41, BBB25,2887.96,3621.83
P15AWAJ42, A0803CB1000, 1091A08T41, BB816,2387.18,3496.77
P15AWAK11, A0803CB1000, 1091A08T41, BB746,2513.61,3247.481
P15AWAK27, A0803CB1000, 1091A08T41, BB233,701.23,1406.9
P15AWAK43, A0803CB1000, 1091A08T41, BB764,766.99,1500.86
P15AWAL11, A0803CB1000, 1091A08T41, BBB17,6492.081,7225.951
P15AWAL27, A0803CB1000, 1091A08T41, BB887,60,1169.59
P15AWAL43, A0803CB1000, 1091A08T41, BB815,8415.13,9524.72
P15AWAM11, A0803CB1000, 1091A08T41, BB821,3640.77,4750.36
P15AWAM27, A0803CB1000, 1091A08T41, BB824,60,1169.59
P15AWAM43, A0803CB1000, 1091A08T41, BB824,1253.59,2363.18
P15AWAN11, A0803CB1000, 1091A08T41, BB894,2447.18,3556.77
P15AWAN27, A0803CB1000, 1091A08T41, BB746,877.87,1611.74
P15AWAN43, A0803CB1000, 1091A08T41, BB212,1125.036,1830.706
P15AWAP11, A0803CB1000, 1091A08T41, BB218,2773.361,3479.031
P15AWBG15, A0803CB1000, 1091A08T41, BB750,3816.71,4439.7
P15AWBG31, A0803CB1000, 1091A08T41, BB223,2861.801,3419.031
P15AWBG47, A0803CB1000, 1091A08T41, BB234,4993.932,5551.162
P15AWBL12, A0803CB1000, 1091A08T41, BB778,9805.271,10539.141
P15AWBL28, A0803CB1000, 1091A08T41, BB815,1253.59,2363.18
P15AWBM12, A0803CB1000, 1091A08T41, BB756,7088.191,7711.181
P15AWBM28, A0803CB1000, 1091A08T41, BB705,6566.797,7189.787
P15AWBM44, A0803CB1000, 1091A08T41, BBB17,2513.61,3136.6
P15AWCC06, A0803CB1000, 1091A08T41, BBB35,8876.521,9499.511
P15AWCC22, A0803CB1000, 1091A08T41, BB726,3109.72,3732.71
P15AWCC38, A0803CB1000, 1091A08T41, BB751,766.99,1389.98
P15AWCG10, A0803CB1000, 1091A08T41, BB726,5341.571,5964.561
P15AWCG26, A0803CB1000, 1091A08T41, BBB22,3705.83,4328.82
P15AWCG42, A0803CB1000, 1091A08T41, BBB20,877.87,1500.86
P14AWDV39, A0803CB1000, 1091A08T41, BB235,0,557.23
P14AWDZ28, A0803CB1000, 1091A08T41, BB225,1342.461,1899.691
P14AWDZ44, A0803CB1000, 1091A08T41, BB773,8058.651,8681.641
P15AWAP39, A0803CB1000, 1091A08T41, BBB32,3816.71,4550.581
P15AWBL40, A0803CB1000, 1091A08T41, BB831,4834.36,5943.95
P15AWC914, A0803CB1000, 1091A08T41, BB703,60,793.87
P15AWAP36, A0803CB1000, 1091A08T41, BB801,4774.36,5883.95
P15AWC911, A0803CB1000, 1091A08T41, BB717,2998.84,3732.71
P15AWAP33, A0803CB1000, 1091A08T41, BB894,60,1169.59
P15AWC908, A0803CB1000, 1091A08T41, BB746,4149.351,4883.221
P15AWC917, A0803CB1000, 1091A08T41, BB225,2773.361,3479.031
P15AWC901, A0803CB1000, 1091A08T41, BB817,60,1169.59
P15AWAP42, A0803CB1000, 1091A08T41, BB851,1253.59,2363.18
P15AWAP45, A0803CB1000, 1091A08T41, BB703,3220.6,3954.471
P15AWC904, A0803CB1000, 1091A08T41, BB233,2773.361,3479.031
P15AWC920, A0803CB1000, 1091A08T41, BB801,1193.59,2303.18
P15AWC910, A0803CB1000, 1091A08T41, BB807,1193.59,2303.18
P15AWAP35, A0803CB1000, 1091A08T41, BBB34,60,793.87
P15AWAP48, A0803CB1000, 1091A08T41, BB750,5230.69,5487.545
P15AWC907, A0803CB1000, 1091A08T41, BB718,1584.86,2318.73
P15AWAP44, A0803CB1000, 1091A08T41, BB756,60,793.87
P15AWC903, A0803CB1000, 1091A08T41, BB718,60,793.87
P15AWC919, A0803CB1000, 1091A08T41, BB709,4634.581,5368.451
P15AWAP38, A0803CB1000, 1091A08T41, BB750,6278.535,7012.405
P15AWBL39, A0803CB1000, 1091A08T41, BBB34,3816.71,4550.581
P15AWC913, A0803CB1000, 1091A08T41, BBB22,4412.82,5146.69
P15AWC916, A0803CB1000, 1091A08T41, BB933,1253.59,2363.18
P15AWAP41, A0803CB1000, 1091A08T41, BBB17,4038.471,4772.341
P15AWAP34, A0803CB1000, 1091A08T41, BBB02,766.99,1500.86
P15AWC909, A0803CB1000, 1091A08T41, BB214,701.23,1406.9
P15AWCJ22, A0803CB1000, 1091A08T41, BBB18,6159.441,6782.431
P15AWCJ38, A0803CB1000, 1091A08T41, BB231,2773.361,3330.591
P15AWCZ12, A0803CB1000, 1091A08T41, BB746,4967.221,5590.211
P15AWCZ28, A0803CB1000, 1091A08T41, BB705,5152.817,5775.807
P15AWCZ44, A0803CB1000, 1091A08T41, BB784,60,682.99
P15AWCJ19, A0803CB1000, 1091A08T41, BB756,2291.85,2914.84
P15AWCJ35, A0803CB1000, 1091A08T41, BB718,3109.72,3732.71
P15AWCZ25, A0803CB1000, 1091A08T41, BBB32,5452.451,6075.441
P15AWCZ41, A0803CB1000, 1091A08T41, BB746,8723.931,9346.921
P15AWCJ16, A0803CB1000, 1091A08T41, BBB28,877.87,1500.86
P15AWCJ32, A0803CB1000, 1091A08T41, BBB22,1473.98,2096.97
P15AWCJ48, A0803CB1000, 1091A08T41, BB731,1473.98,1563.968
P15AWCZ22, A0803CB1000, 1091A08T41, BB786,766.99,1389.98
P15AWCZ38, A0803CB1000, 1091A08T41, BBB34,2402.73,3025.72
P15AWCJ41, A0803CB1000, 1091A08T41, BB786,1473.98,2096.97
P15AWCJ25, A0803CB1000, 1091A08T41, BBB33,3927.59,4550.581
P15AWCZ15, A0803CB1000, 1091A08T41, BB784,3816.71,4439.7
P15AWCZ31, A0803CB1000, 1091A08T41, BB773,4412.82,5035.81
P15AWCZ47, A0803CB1000, 1091A08T41, BB225,5486.722,6043.952
P15AWCJ28, A0803CB1000, 1091A08T41, BB731,2465.838,3088.828
P15AWCJ44, A0803CB1000, 1091A08T41, BB750,5571.545,6194.535
P15AWCZ18, A0803CB1000, 1091A08T41, BB751,60,682.99
P15AWCZ34, A0803CB1000, 1091A08T41, BB778,7462.541,8085.531
P15AWCJ18, A0803CB1000, 1091A08T41, BB766,3927.59,4550.581
P15AWCJ34, A0803CB1000, 1091A08T41, BBB32,7573.421,8196.411
P15AWCZ24, A0803CB1000, 1091A08T41, BB224,1342.461,1899.691
P15AWCZ40, A0803CB1000, 1091A08T41, BB734,2291.85,2914.84
P15AWCJ31, A0803CB1000, 1091A08T41, BB734,1584.86,2207.85
P15AWCJ47, A0803CB1000, 1091A08T41, BB726,1584.86,2207.85
P15MSE504, A0803CB1169, 1091A06T21, BBD14,1186.73,2054.28
P15MSE507, A0803CB1169, 1091A06T21, BBB05,1746.978,2631.928
P15MSE509, A0803CB1169, 1091A06T21, BBC21,240,706.79
P15MSE506, A0803CB1169, 1091A06T21, BB738,240,1124.95
P15MSE503, A0803CB1169, 1091A06T21, BB777,240,1124.95
P15MSE508, A0803CB1169, 1091A06T21, BB872,240,1144.15
P15MSE505, A0803CB1169, 1091A06T21, BB737,1028.95,1913.9
P15MSF407, A0803CB1169, 1091A06T21, BB483,1052.85,1967.8
P15MSF404, A0803CB1169, 1091A06T21, BBC41,240,1107.55
P15MSF401, A0803CB1169, 1091A06T21, BB785,240,1124.95
P15MSF408, A0803CB1169, 1091A06T21, BB475,240,1154.95
P15MSF405, A0803CB1169, 1091A06T21, BB483,3050.75,3965.7
P15MSF402, A0803CB1169, 1091A06T21, BB733,240,1124.95
P15MSF409, A0803CB1169, 1091A06T21, BB772,240,717.381
P15MSF403, A0803CB1169, 1091A06T21, BB814,240,1144.15
P15MSF406, A0803CB1169, 1091A06T21, BBB05,2715.928,3600.878
P15MSE609, A0803CB1169, 1091A06T21, BBA17,240,801.844
P15MSE608, A0803CB1169, 1091A06T21, BB571,1225.48,2140.43
P15MSE908, A0803CB1169, 1091A06T21, BB456,240,1154.95
P15MSE909, A0803CB1169, 1091A06T21, BB466,1053.867,1219.066
P15MSE807, A0803CB1169, 1091A06T21, BB483,4049.7,4964.65
P15MSE806, A0803CB1169, 1091A06T21, BB530,1030.739,1945.689
P15MSE809, A0803CB1169, 1091A06T21, BB577,1053.867,1300.141
P15MSE805, A0803CB1169, 1091A06T21, BB735,3137.017,4021.967
P15MSE808, A0803CB1169, 1091A06T21, BBD50,240,1107.55
P15MSEA08, A0803CB1169, 1091A06T21, BBD04,240,1107.55
P15MSEA09, A0803CB1169, 1091A06T21, BB929,240,740.547
P15MSEL07, A0803CB1169, 1091A06T21, BBK40,240,1107.55
P15MSEL06, A0803CB1169, 1091A06T21, BB523,240,1154.95
P15MSEL09, A0803CB1169, 1091A06T21, BBC25,2138.28,2668.45
P15MSEL08, A0803CB1169, 1091A06T21, BBL17,240,1107.55
P15MSEQ07, A0803CB1169, 1091A06T21, BBC25,240,1107.55
P15MSEQ09, A0803CB1169, 1091A06T21, BB606,240,732.04
P15MSEQ06, A0803CB1169, 1091A06T21, BBC16,240,1107.55
P15MSEQ08, A0803CB1169, 1091A06T21, BBB15,959.363,1844.313
P15MSEQ05, A0803CB1169, 1091A06T21, BB605,240,1154.95
P15MSF607, A0803CB1169, 1091A06T21, BB535,240,1154.95
P15MSF609, A0803CB1169, 1091A06T21, BBA02,240,738.304
P15MSF606, A0803CB1169, 1091A06T21, BB213,1768.659,2617.009
P15MSF608, A0803CB1169, 1091A06T21, BB483,2051.8,2966.75
P15MSF509, A0803CB1169, 1091A06T21, BBC30,240,750.65
P15MSF506, A0803CB1169, 1091A06T21, BB737,1997.9,2882.85
P15MSF508, A0803CB1169, 1091A06T21, BBD61,240,1107.55
P15MSF507, A0803CB1169, 1091A06T21, BB450,240,1154.95
P15MSEK08, A0803CB1169, 1091A06T21, BBB30,240,1124.95
P15MSEK05, A0803CB1169, 1091A06T21, BB515,240,1154.95
P15MSEK09, A0803CB1169, 1091A06T21, BBB05,1207.475,1662.978
P15MSEK04, A0803CB1169, 1091A06T21, BB481,240,1154.95
P15MSEK07, A0803CB1169, 1091A06T21, BBD09,240,1107.55
P15MSEK06, A0803CB1169, 1091A06T21, BB619,1552.116,2467.066
P15MSF707, A0803CB1169, 1091A06T21, BB618,240,1154.95
P15MSF705, A0803CB1169, 1091A06T21, BB912,240,1144.15
P15MSF708, A0803CB1169, 1091A06T21, BB777,2172.983,3057.933
P15MSF709, A0803CB1169, 1091A06T21, BB213,2701.009,2881.519
P15MSF706, A0803CB1169, 1091A06T21, BB213,240,1088.35
P15MSE501, A0803CB1169, 1091A06T21, BB619,558.249,1468.116
P15MSE607, A0803CB1169, 1091A06T21, BBF72,240,1081.847
P15MSE902, A0803CB1169, 1091A06T21, BB475,1238.95,2133.822
P15MSEC06, A0803CB1169, 1091A06T21, BB530,60,946.739
P15MSEL05, A0803CB1169, 1091A06T21, BBD14,240,1102.73
P15MSF703, A0803CB1169, 1091A06T21, BBB23,240,1124.95
P15MSE407, A0803CB1169, 1091A06T21, BB515,1238.95,2143.734
P15MSE604, A0803CB1169, 1091A06T21, BB733,1208.95,2088.983
P15MSEA05, A0803CB1169, 1091A06T21, BB929,824.547,1728.698
P15MSEC03, A0803CB1169, 1091A06T21, BB777,3141.933,4026.883
P15MSEH07, A0803CB1169, 1091A06T21, BB211,982.924,1824.911
P15MSEL02, A0803CB1169, 1091A06T21, BB211,60,898.924
P15MSEM09, A0803CB1169, 1091A06T21, BBC16,1191.55,1505.796
P15MSF504, A0803CB1169, 1091A06T21, BB603,1031.756,1946.705
P15MSBN09, A0803CB1169, 1091A06T21, BBB11,240,792.602
P15MSE404, A0803CB1169, 1091A06T21, BBB15,0,875.363
P15MSE601, A0803CB1169, 1091A06T21, BB603,60,947.756
P15MSEA02, A0803CB1169, 1091A06T21, BB609,1048.784,1953.568
P15MSEB09, A0803CB1169, 1091A06T21, BB619,0,474.249
P15MSEF06, A0803CB1169, 1091A06T21, BB448,1048.784,1958.651
P15MSEM06, A0803CB1169, 1091A06T21, BB466,60,969.867
P15MSEQ02, A0803CB1169, 1091A06T21, BB479,60,974.95
P15MSF501, A0803CB1169, 1091A06T21, BBD04,2138.28,3001.011
P15MSE905, A0803CB1169, 1091A06T21, BB481,1238.95,2153.9
P15MSEK02, A0803CB1169, 1091A06T21, BB777,1208.95,2088.983
P15MSBN05, A0803CB1169, 1091A06T21, BB909,1218.355,2122.505
P15MSE802, A0803CB1169, 1091A06T21, BB448,60,964.784
P15MSEG09, A0803CB1169, 1091A06T21, BB213,1172.35,1684.659
P15MSF603, A0803CB1169, 1091A06T21, BBS01,240,1161.8
P15MSE406, A0803CB1169, 1091A06T21, BBL17,1191.55,2049.461
P15MSE603, A0803CB1169, 1091A06T21, BBK33,60,908.512
P15MSEA04, A0803CB1169, 1091A06T21, BB483,60,968.85
P15MSEL01, A0803CB1169, 1091A06T21, BBD09,1191.55,2049.461
P15MSEM08, A0803CB1169, 1091A06T21, BB577,60,969.867
P15MSEQ04, A0803CB1169, 1091A06T21, BBC15,433.424,1300.974
